20998,B5RHA2,pdxA,SG0166,11,4
21013,B5R7P3,fic,SG3969,11,4
21031,B5RDQ3,ispD,SG2833,11,2
21039,B5R6U0,cyoE,SG0450,11,8
21055,B5RFS5,rep,SG3530,11,4
21098,B5RAI0,SG1635,SG1635,2,2
21099,B5RBP1,pduP,SG2080,11,4
21105,B5RFK6,nusG,SG3459,11,5
21110,B5R9C5,vacB,SG4208,11,2
21117,B5RE58,SG2992,SG2992,10,1
21121,B5R9A1,frdD,SG4183,11,9
21124,B5RH43,zntR,SG4026,11,2
21125,B5RDZ2,araE,SG2925,11,5
21134,B5RBN1,pduD,SG2068,11,7
21141,B5R6Z7,pheP,SG0578,11,9
21144,B5RA75,tehB,SG1515,11,1
21146,B5RFW4,atpC,SG3569,11,11
21149,B5RDA8,iroE,SG2682,11,4
21151,B5RAX0,rplT,SG1781,11,3
21157,B5R709,ybdZ,SG0591,11,1
21200,B5R9R7,yjiX,SG4361,11,1
21204,B5RCZ7,SG2563,SG2563,11,10
21205,B5RC29,mglB,SG2227,10,6
21210,B5R660,ybfE,SG0692,11,3
21211,B5RBD5,grxB,SG1957,11,11
21212,B5R925,hemK,SG1342,11,2
21220,B5RBR4,hisB,SG2104,11,5
21221,B5R884,hcr,SG0879,11,11
21225,B5RFC6,rhaD,SG3376,10,4
21226,B5RBL8,cbiG,SG2053,11,1
21255,B5RCZ2,ispG,SG2558,11,2
21261,B5RC51,yeiR,SG2250,11,6
21278,B5RBY8,SG2181,SG2181,11,4
21280,B5RBG2,ycdZ,SG1984,11,2
21287,B5R835,ybiK,SG0828,11,2
21304,B5RED9,ygiN,SG3077,8,2
21342,B5RDG4,ygaA,SG2742,10,6
21353,B5R7E7,yedP,SG1070,10,1
21365,B5R6K4,adhE,SG1367,11,18
21366,B5R8L5,aspC,SG0940,11,6
21398,B5RGL1,ysaA,SG3765,10,1
21413,B5RFG5,glnA,SG3417,10,3
21425,B5RFP7,xerC,SG3500,11,4
21432,B5RGI5,lctR,SG3738,11,5
21435,B5RET7,nanA,SG3229,11,6
21451,B5RF20,bcfD,SG0026,9,1
21459,B5RG26,SG3633,SG3633,2,1
21481,B5RA48,sseJ,SG1488,9,2
21484,B5RGF6,rfaG,SG3709,11,1
21489,B5R813,lnt,SG0670,11,6
21491,B5RGI3,yibK,SG3736,1,2
21495,B5RAL7,ydhJ,SG1676,11,1
21501,B5RH02,fkpA,SG3986,11,1
21506,B5R853,mdfA,SG0847,11,2
21514,B5RAI4,ydgH,SG1640,11,2
21536,B5R7X4,dpiA,SG0630,21,5
21544,B5RHF5,tsf,SG0221,11,2
21546,B5R9J8,pyrI,SG4285,11,5
21549,B5R5W5,yaiV,SG0386,7,1
21557,B5RCW9,uraA,SG2529,11,1
21569,B5R842,SG0835,SG0835,6,1
21574,B5R612,adk,SG0498,11,9
21587,B5RBX2,baeR,SG2164,11,10
21627,B5RD58,srmB,SG2627,11,6
21652,B5RC26,yeiA,SG2223,10,3
21664,B5R9Y5,SG1419,SG1419,21,4
21672,B5RH38,rpsK,SG4021,11,5
21700,B5R5R4,gpt,SG0328,11,8
21725,B5R8H7,lrp,SG0902,11,34
21732,B5RAW7,ihfA,SG1778,11,6
21734,B5RDH7,hycB,SG2755,11,15
21738,B5RGK4,yiaO,SG3758,27,7
21750,B5R9A3,frdB,SG4185,11,14
21757,B5R6K2,hns,SG1365,11,5
21805,B5RAX1,rpmI,SG1782,11,4
21819,B5RCE7,nuoH,SG2351,11,16
21825,B5RFY7,dnaA,SG3593,11,20
21840,B5R5V1,res,SG0370,1,1
21850,B5RAQ0,ssaH,SG1709,11,2
21867,B5RGT3,yhiQ,SG3844,11,5
21874,B5R5R0,dinP,SG0324,11,4
21882,B5RAE8,marB,SG1601,9,6
21883,B5RH30,rplF,SG4014,11,4
21892,B5RB08,ydjA,SG1820,11,1
21894,B5RFL0,birA,SG3463,11,13
21912,B5R9M5,SG4313,SG4313,3,1
21944,B5RGD8,thiP,SG0108,11,2
21948,B5R6T4,thiJ,SG0444,11,53
21972,B5REP1,secG,SG3183,11,5
21973,B5R5U4,SG0362,SG0362,8,2
21976,B5R787,rhlE,SG0799,11,1
22002,B5R6H0,wraB,SG1008,11,1
22006,B5RDV9,ygdD,SG2891,11,1
22027,B5RBH1,SG2000,SG2000,2,1
22029,B5RAA2,narY,SG1549,11,13
22051,B5RB18,SG1832,SG1832,2,1
22052,B5RE71,yggX,SG3005,11,1
22059,B5RCJ3,truA,SG2398,11,3
22064,B5RFN6,yigL,SG3489,7,2
22096,B5RF44,oxyR,SG3291,11,33
22101,B5RH55,yabB,SG0120,11,5
22130,B5RCK6,yfcM,SG2411,10,3
22131,B5R7N9,nirB,SG3965,11,7
22137,B5R622,copA,SG0509,11,3
22164,B5RGL5,xylR,SG3770,11,6
22169,B5RBY0,yegS,SG2173,9,3
22186,B5RE04,dsbC,SG2938,11,5
22187,B5RFP5,uvrD,SG3498,11,5
22200,B5R943,nrfC,SG4123,11,8
22202,B5RE05,xerD,SG2939,11,2
22203,B5RBV9,wza,SG2150,8,1
22217,B5R789,ybiB,SG0801,10,1
22265,B5R6S7,phnV,SG0437,11,3
22273,B5RC03,yehW,SG2198,11,2
22280,B5REB5,SG3053,SG3053,1,3
22282,B5REA5,hybD,SG3042,11,2
22305,B5RGH9,cysE,SG3732,11,5
22306,B5R6E5,pipD,SG0983,10,1
22348,B5R8D7,ntpA,SG1152,11,4
22357,B5R729,dsbG,SG0611,11,4
22393,B5RA17,ynaJ,SG1455,10,1
22394,B5RAU2,ydiJ,SG1752,11,1
22414,B5RCX9,guaA,SG2542,11,4
22417,B5RE33,SG2967,SG2967,11,1
22420,B5RFW2,atpG,SG3567,11,12
22424,B5RD05,pepB,SG2571,11,4
22425,B5R6N5,yciN,SG1399,11,1
22426,B5RF22,bcfG,SG0028,1,1
22453,B5RGU2,nikR,SG3853,11,10
22454,B5RD82,rplS,SG2651,11,3
22462,B5RBK6,cobT,SG2040,11,5
22476,B5RFS8,ilvC,SG3533,11,12
22487,B5RDY8,SG2921,SG2921,11,15
22500,B5RAR5,ssrA,SG1724,19,2
22507,B5RH07,rpsL,SG3991,11,7
22526,B5R920,prsA,SG1337,11,2
22527,B5RBJ4,SG2025,SG2025,3,1
22538,B5RHB8,yadE,SG0183,11,4
22539,B5RC94,yojN,SG2296,11,2
22543,B5RAJ8,ydgT,SG1657,11,3
22549,B5RGY5,gntU,SG3896,11,7
22560,B5R656,SG0688,SG0688,11,2
22575,B5REJ1,yhaJ,SG3131,11,2
22586,B5RCT2,eutG,SG2492,11,3
22596,B5RDR0,ygbF,SG2840,11,7
22632,B5R9W4,rob,SG4408,11,13
22634,B5RES1,yhbJ,SG3213,11,1
22637,B5R8Y7,minC,SG1303,11,21
22665,B5R8R8,sodC,SG1224,8,3
22666,B5RDD8,nrdF,SG2715,10,12
22679,B5RH29,rpsH,SG4013,11,17
22680,B5RD28,cadA,SG2596,11,6
22682,B5RFJ3,SG3445,SG3445,10,8
22688,B5RE13,SG2947,SG2947,6,1
22701,B5RD34,purG,SG2602,11,4
22706,B5R7F2,fliQ,SG1075,11,2
22726,B5RAH8,ynfL,SG1633,11,2
22729,B5RG01,torT,SG3608,2,2
22755,B5RBW7,SG2158,SG2158,10,2
22774,B5R889,fliY,SG1100,11,4
22799,B5RCP2,xapR,SG2451,10,1
22818,B5R6U6,yajG,SG0456,7,1
22835,B5R7G0,fliI,SG1083,11,18
22913,B5R9C4,yjeB,SG4207,11,62
22916,B5R6G8,agp,SG1006,10,2
22931,B5RCK8,mepA,SG2413,11,2
22948,B5R6W1,allD,SG0540,11,3
22978,B5R5V9,prpB,SG0380,11,5
22983,B5R6M4,trpA,SG1388,11,8
22989,B5RAV1,ydiP,SG1761,6,1
23011,B5RB51,SG1870,SG1870,8,1
23031,B5R8B1,yecG,SG1125,10,8
23045,B5R7G3,fliF,SG1086,11,3
23068,B5RCA9,glpA,SG2312,11,7
23070,B5RBX8,SG2171,SG2171,9,1
23099,B5R962,melR,SG4142,11,8
23115,B5R627,ybbM,SG0514,10,1
23121,B5REM2,yhbS,SG3163,11,1
23127,B5R9J2,SG4278,SG4278,10,1
23128,B5R976,SG4157,SG4157,11,33
23139,B5RF72,metJ,SG3321,11,14
23141,B5RHD2,fhuD,SG0197,11,4
23144,B5RAP6,ssaK,SG1705,10,1
23170,B5R726,ybdM,SG0608,11,24
23177,B5R7I6,gldA,SG3910,9,3
23178,B5R941,nrfA,SG4121,11,7
23181,B5RH24,rpsQ,SG4008,11,2
23218,B5R5W1,prpD,SG0382,11,3
23226,B5REJ8,tdcD,SG3139,11,7
23238,B5RDJ3,SG2771,SG2771,8,3
23241,B5R6Q6,queA,SG0416,11,1
23242,B5R9S7,mdoB,SG4371,11,2
23246,B5RAI1,tqsA,SG1637,1,1
23257,B5RAY3,ydjM,SG1795,9,1
23278,B5R6I5,chaA,SG1346,11,3
23284,B5R902,ycgR,SG1318,10,1
23292,B5RCY5,sinI,SG2550,4,1
23297,B5RE60,yggS,SG2994,11,1
23320,B5RAM7,ydhO,SG1686,10,1
23344,B5RF03,talB,SG0007,11,8
23354,B5RH26,rplX,SG4010,11,2
23372,B5RCS2,amiA,SG2482,11,4
23388,B5RE96,SG3031,SG3031,11,4
23392,B5RGY9,yhfK,SG3972,10,2
23410,B5RGB6,SG0086,SG0086,26,5
23428,B5RET3,yhcH,SG3225,11,1
23430,B5R698,tolA,SG0730,11,1
23450,B5RGX0,ugpA,SG3881,11,5
23483,B5R8B2,flhD,SG1126,11,15
23489,B5RC81,napC,SG2283,11,7
23492,B5R7G9,amyA,SG1092,11,3
23507,B5R9H0,ytfP,SG4256,8,1
23511,B5R7F0,rcsA,SG1073,11,1
23518,B5RE50,metK,SG2984,11,8
23519,B5R7I4,SG3908,SG3908,8,6
23545,B5RFX3,pstA,SG3579,11,3
23557,B5R6K3,tdk,SG1366,11,8
23564,B5RAV8,ydiA,SG1768,11,3
23572,B5R7J8,SG3922,SG3922,6,2
23577,B5R6P6,araJ,SG0406,10,3
23583,B5R6C8,helD,SG0965,11,1
23589,B5RDI2,hypD,SG2760,11,5
23592,B5R7C3,SG1043,SG1043,1,1
23593,B5R6M5,trpB,SG1389,11,11
23607,B5R8A8,araH,SG1122,7,2
23622,B5RDI9,sitD,SG2767,11,4
23636,B5R5V8,prpR,SG0379,10,8
23640,B5R6A7,SG0739,SG0739,8,3
23644,B5RBR8,hisI,SG2108,11,2
23678,B5REE4,nudF,SG3082,11,1
23685,B5RER4,yrbI,SG3206,11,2
23701,B5R758,hutH,SG0769,11,1
23702,B5RAW2,ydiV,SG1773,21,2
23734,B5R9E9,priB,SG4234,11,2
23736,B5R7K8,feoB,SG3932,11,7
23750,B5RDQ7,cysN,SG2837,11,6
23756,B5RB99,ptsG,SG1919,11,16
23761,B5R8H6,trxB,SG0901,11,13
23762,B5R640,allR,SG0528,11,6
23779,B5RBL4,cbiL,SG2049,11,3
23802,B5RCW1,bcp,SG2521,11,3
23803,B5RCL2,sixA,SG2417,11,5
23806,B5RCV7,purC,SG2517,11,3
23816,B5R883,poxB,SG0878,11,1
23847,B5RBK3,SG2036,SG2036,5,2
23855,B5RFH4,yihE,SG3426,11,2
23860,B5RF62,metF,SG3311,11,4
23866,B5R5K8,yafD,SG0256,11,1
23883,B5R991,groEL,SG4173,11,16
23902,B5RCS3,hemF,SG2483,11,7
23906,B5R937,actP,SG4117,11,2
23908,B5RF04,mogA,SG0008,11,5
23916,B5R923,hemA,SG1340,11,3
23925,B5RGB9,folA,SG0089,11,8
23928,B5RCR3,cysA,SG2473,9,1
23962,B5R5J5,yaeQ,SG0243,11,1
23965,B5RFK1,rpoB,SG3454,11,9
23968,B5RDI3,hypE,SG2761,11,9
23979,B5R838,yliC,SG0831,11,2
23984,B5RGR4,kdgK,SG3824,7,7
23992,B5R8X3,yoaE,SG1289,11,3
23996,B5R653,ybfN,SG0685,10,1
24006,B5RFR6,rffG,SG3521,11,4
24024,B5RFX5,phoU,SG3581,9,1
24058,B5RGD2,araD,SG0102,11,6
24074,B5R6J4,narJ,SG1355,11,13
24077,B5RED1,sufI,SG3069,11,1
24081,B5RCM8,SG2436,SG2436,11,1
24099,B5R799,ompX,SG0812,11,1
24114,B5RFR1,SG3516,SG3516,11,8
24124,B5R6X1,SG0550,SG0550,1,1
24135,B5RE30,pgk,SG2964,11,4
24138,B5R6U7,bolA,SG0457,11,8
24142,B5REY3,fis,SG3276,11,168
24144,B5RBC1,flgH,SG1942,11,10
24158,B5RB39,SG1857,SG1857,11,2
24175,B5R8W2,yobG,SG1277,10,1
24189,B5R5J3,rof,SG0241,11,2
24201,B5RBD8,dinI,SG1960,11,2
24223,B5RGI0,SG3733,SG3733,19,5
24229,B5RC39,lysP,SG2237,9,1
24234,B5R7L4,pckA,SG3938,8,1
24241,B5R720,entA,SG0602,11,6
24245,B5RED3,parC,SG3071,11,3
24270,B5RFB6,sodA,SG3366,11,9
24284,B5RFV0,yieM,SG3555,11,3
24288,B5RAN5,ssaU,SG1694,21,4
24299,B5RA06,SG1440,SG1440,21,5
24307,B5R8H3,aat,SG0898,11,3
24315,B5RFI9,rsd,SG3441,11,2
24325,B5RAW9,pheS,SG1780,11,9
24352,B5RF45,argH,SG3292,11,2
24368,B5RDV8,ygdE,SG2890,11,1
24370,B5RAC8,hyaA,SG1581,19,21
24371,B5R7U7,tyrB,SG4091,11,10
24374,B5RDP4,SG2824,SG2824,10,1
24384,B5RH27,rplE,SG4011,11,2
24409,B5RAS1,ttrS,SG1730,1,1
24414,B5RFH7,mobB,SG3429,11,3
24444,B5RFQ9,wecG,SG3514,11,4
24455,B5RF63,SG3312,SG3312,4,1
24468,B5RAL8,SG1677,SG1677,11,2
24526,B5R749,modB,SG0760,11,6
24529,B5RA07,SG1441,SG1441,11,1
24553,B5R973,SG4153,SG4153,3,1
24567,B5RD62,ung,SG2631,11,5
24569,B5RDM3,invF,SG2801,11,49
24574,B5R8A2,tyrP,SG1116,11,3
24590,B5RHB9,panD,SG0184,11,3
24599,B5R837,yliB,SG0830,11,2
24601,B5RDP9,pcm,SG2829,11,2
24602,B5R807,hscC,SG0663,9,2
24609,B5RDB6,SG2691,SG2691,10,4
24613,B5R972,dmsC2,SG4152,11,11
24614,B5RE69,trmB,SG3003,11,3
24668,B5R7F6,fliM,SG1079,11,14
24686,B5RD78,tyrA,SG2647,11,8
24714,B5R9Z5,pspD,SG1429,11,1
24716,B5RAD6,SG1589,SG1589,7,2
24728,B5R8B9,cheR,SG1134,11,10
24731,B5RCI3,SG2387,SG2387,11,1
24739,B5RAH4,SG1629,SG1629,2,1
24770,B5RF94,yneA,SG3343,11,1
24776,B5R8M3,pyrD,SG0948,11,6
24781,B5RD11,nifU,SG2577,11,2
24786,B5RDY6,aas,SG2919,11,18
24815,B5R643,glxR,SG0531,11,6
24834,B5RH54,fruR,SG0119,11,65
24838,B5RH91,aceF,SG0155,11,8
24869,B5RH48,fmt,SG4031,11,3
24872,B5RAY6,katE,SG1798,11,6
24875,B5RFA9,pfkA,SG3359,11,5
24878,B5RAJ1,tus,SG1647,11,1
24888,B5RC18,SG2214,SG2214,10,1
24892,B5RDL9,invB,SG2797,8,2
24898,B5RG23,dsdA,SG3630,11,2
24918,B5RBK1,amn,SG2034,11,3
24920,B5RES2,ptsO,SG3214,11,1
24931,B5RGL0,yiaJ,SG3764,10,4
24942,B5R8B6,cheA,SG1130,11,12
24955,B5RFH1,polA,SG3423,10,1
24982,B5RAD4,hyaF,SG1587,21,4
24993,B5RGF3,coaD,SG3706,11,4
24995,B5R654,citA,SG0686,11,2
24997,B5RB80,potD,SG1899,11,5
24998,B5R6J0,narX,SG1351,10,2
24999,B5RF80,hslU,SG3329,11,3
25016,B5R6U4,cyoA,SG0454,11,12
25042,B5RA99,yddE,SG1546,6,1
25049,B5RF00,thrC,SG0004,11,4
25058,B5R7R2,yjbC,SG4053,10,1
25077,B5REF3,ribB,SG3091,11,2
25084,B5RF79,hslV,SG3328,11,1
25100,B5REW5,yhcS,SG3257,11,1
25104,B5R6V9,SG0469,SG0469,7,3
25109,B5RG44,SG3653,SG3653,11,1
25118,B5RC16,SG2212,SG2212,11,2
25120,B5R6J3,narH,SG1354,11,18
25131,B5R7P5,yrdD,SG4036,11,4
25143,B5RH37,rpsM,SG4020,10,1
25157,B5RFM4,tatB,SG3477,11,4
25162,B5RAM5,rnt,SG1684,11,1
25189,B5RDS7,mazG,SG2858,11,10
25194,B5R5N1,SG0279,SG0279,1,4
25216,B5RDF9,slrB,SG2737,11,6
25219,B5RCQ7,pdxK,SG2467,11,7
25223,B5R8B3,flhC,SG1127,11,8
25241,B5RFQ3,cyaA,SG3508,11,8
25252,B5R761,bioB,SG0772,11,21
25282,B5R7H8,glgX,SG3900,11,9
25298,B5RAM2,ydhM,SG1681,11,5
25304,B5R6W6,purK,SG0545,11,4
25309,B5RFD8,fdhE,SG3390,11,2
25321,B5RG36,uhpA,SG3645,11,3
25346,B5RAQ4,sscB,SG1713,11,1
25356,B5RDT0,SG2861,SG2861,29,1
25369,B5RGE2,leuC,SG0113,11,6
25382,B5R9L5,pepA,SG4302,11,8
25388,B5RE66,ansB,SG3000,11,9
25394,B5R798,ybiF,SG0811,10,1
25397,B5RC01,yehV,SG2196,11,8
25400,B5R869,SG0864,SG0864,11,1
25432,B5R655,citB,SG0687,10,2
25440,B5RG18,ibpB,SG3625,11,1
25441,B5R9G6,ytfL,SG4252,11,1
25442,B5RHG4,lpxD,SG0230,11,5
25444,B5R8X5,sdaA,SG1291,11,4
25453,B5RB91,ndh,SG1911,11,5
25461,B5RBF2,ymdC,SG1974,11,1
25467,B5REV8,argR,SG3250,11,34
25490,B5RDK0,hilD,SG2778,11,5
25511,B5RAT3,ynhA,SG1743,11,7
25513,B5R9M0,idnO,SG4307,10,9
25517,B5RBR7,hisF,SG2107,11,9
25518,B5RGV8,rpoH,SG3869,11,3
25540,B5R851,deoR,SG0845,11,6
25547,B5RAM6,ydhD,SG1685,11,9
25563,B5RBY5,yegW,SG2178,9,1
25564,B5RCW7,yfgD,SG2527,11,4
25583,B5R8G3,ybjZ,SG0886,9,1
25590,B5R8Y8,ycgL,SG1304,11,1
25593,B5R949,yjcO,SG4129,11,1
25594,B5RAV7,pps,SG1767,10,1
25597,B5RD31,yfhA,SG2599,11,3
25601,B5R9U2,yjjG,SG4386,11,1
25605,B5R820,asnB,SG0677,10,1
25610,B5R9L8,idnR,SG4305,11,6
25621,B5R8U6,SG1260,SG1260,10,3
25622,B5R924,prfA,SG1341,11,2
25631,B5R6M3,yciG,SG1387,12,1
25636,B5R9R6,yjiA,SG4360,11,3
25667,B5R5Y2,yaiE,SG0403,11,4
25672,B5R7W9,citF,SG0625,11,10
25675,B5RDY3,ygdR,SG2916,11,1
25678,B5RCJ5,pdxB,SG2400,11,2
25687,B5RGM8,cspA,SG3784,11,4
25689,B5REW2,yhcP,SG3254,11,1
25690,B5R7Y3,lipB,SG0639,11,5
25693,B5RHA6,yacC,SG0170,11,2
25720,B5RH62,murD,SG0127,11,10
25721,B5R5R6,crl,SG0330,11,3
25724,B5RAH2,SG1627,SG1627,2,1
25754,B5RA62,SG1502,SG1502,13,5
25763,B5REG8,dnaG,SG3107,11,4
25769,B5RF69,SG3318,SG3318,9,1
25778,B5RE36,SG2970,SG2970,9,1
25783,B5RDW2,csdA,SG2894,11,2
25802,B5REE2,icc,SG3080,1,1
25813,B5RCJ0,folC,SG2395,11,3
25825,B5RH66,ddl,SG0131,10,7
25836,B5RCB0,glpB,SG2313,11,8
25840,B5R666,speF,SG0698,10,5
25854,B5RH80,hofC,SG0144,11,1
25874,B5RBR9,wzzB,SG2109,11,3
25875,B5RF82,menG,SG3331,11,3
25877,B5REV3,SG3245,SG3245,11,2
25880,B5REA9,hypO,SG3046,11,26
25888,B5R701,ybdF,SG0583,11,1
25890,B5RAD7,SG1590,SG1590,10,1
25893,B5REG4,folB,SG3102,10,3
25912,B5R8P6,SG1201,SG1201,1,1
25920,B5R6M9,trpH,SG1393,10,1
25934,B5RE43,SG2977,SG2977,8,1
25945,B5R995,efp,SG4177,11,2
25956,B5RBB5,rluC,SG1936,11,1
26000,B5R9A7,yjeO,SG4189,8,2
26001,B5RFI6,nfi,SG3438,11,1
26017,B5RF78,ftsN,SG3327,11,11
26026,B5RAY2,yniC,SG1794,11,1
26035,B5R7D8,ompS,SG1060,9,4
26042,B5R9W1,trpR,SG4405,11,9
26058,B5R6J1,narK,SG1352,11,5
26061,B5RE29,fba,SG2963,11,3
26081,B5R7H4,fliB,SG1097,9,1
26087,B5RGJ2,mtlA,SG3745,11,8
26092,B5REB4,SG3052,SG3052,1,3
26112,B5RHF3,map,SG0219,10,1
26115,B5REV1,SG3243,SG3243,22,2
26127,B5R861,rimK,SG0856,11,2
26136,B5R7S9,malK,SG4073,9,2
26148,B5RC95,rcsB,SG2297,11,21
26174,B5RD52,rseC,SG2621,11,1
26185,B5RGC9,polB,SG0099,10,1
26190,B5RFZ9,dgoT,SG3605,9,2
26191,B5R692,cydB,SG0724,11,9
26197,B5RER3,yrbH,SG3205,11,1
26202,B5RA85,ydcW,SG1526,11,1
26205,B5RD96,smpB,SG2665,11,1
26223,B5RF49,ppc,SG3296,10,1
26229,B5RCR4,cysW,SG2474,11,8
26238,B5R8W4,yobF,SG1280A,6,1
26259,B5RB94,thiK,SG1914,11,5
26265,B5RH69,ftsZ,SG0134,11,21
26278,B5R9J4,treR,SG4281,11,2
26303,B5R9M3,yjgB,SG4310,3,1
26304,B5REU3,rplM,SG3235,11,7
26325,B5R6I3,ychA,SG1344,11,1
26348,B5R681,gltA,SG0713,10,1
26369,B5RG32,SG3640,SG3640,11,2
26383,B5RDW7,amiC,SG2899,7,3
26406,B5R7F8,fliK,SG1081,12,6
26410,B5RGK5,yiaN,SG3759,29,7
26421,B5REE3,yqiB,SG3081,11,1
26426,B5RCN6,mntH,SG2444,10,3
26445,B5RCC3,pmrF,SG2327,11,4
26463,B5RGZ9,yheV,SG3983,2,1
26468,B5RFX2,pstC,SG3578,11,3
26480,B5RFZ6,dgoK,SG3602,8,1
26534,B5R957,basR,SG4137,11,39
26575,B5RCK9,aroC,SG2414,11,11
26594,B5R727,ybdN,SG0609,8,2
26595,B5RGR8,yhjD,SG3828,9,2
26597,B5R7G8,yedD,SG1091,11,3
26605,B5RAA3,narZ,SG1550,10,12
26606,B5RC42,nfo,SG2240,11,5
26609,B5RBM0,cbiT,SG2055,11,1
26623,B5R997,ecnB,SG4179,7,1
26624,B5RBQ1,sbmC,SG2090,11,4
26630,B5R742,galT,SG0753,11,10
26639,B5R9X0,sthD,SG4414,11,5
26655,B5R7T2,ubiC,SG4076,11,2
26661,B5RDU4,yqcC,SG2876,11,2
26665,B5RCQ0,zipA,SG2460,11,3
26696,B5R5P6,safA,SG0308,8,1
26729,B5REZ5,yijC,SG3289,7,4
26743,B5RCR6,cysP,SG2476,11,8
26744,B5RFC4,rhaB,SG3374,11,4
26759,B5RGV9,livJ,SG3870,20,7
26780,B5RC41,yeiH,SG2239,11,5
26781,B5RCK3,fabB,SG2408,11,13
26782,B5RG60,fidL,SG3670,8,1
26789,B5REL1,SG3152,SG3152,11,12
26806,B5R860,ybjC,SG0854,11,4
26823,B5RGE0,yabN,SG0110,11,3
26842,B5R9U7,yjjW,SG4391,11,20
26848,B5R7P9,yrdA,SG4040,5,2
26871,B5RD69,kgtP,SG2638,11,1
26888,B5RH67,ftsQ,SG0132,11,16
26895,B5R7Q5,SG4046,SG4046,10,2
26902,B5REP7,greA,SG3189,11,1
26903,B5RED2,plsC,SG3070,11,11
26910,B5R687,sucA,SG0719,11,8
26916,B5RD07,fdx,SG2573,11,4
26920,B5RE23,serA,SG2957,11,2
26949,B5RAF1,ydeI,SG1604,10,2
26955,B5R6D9,pipA,SG0976,9,1
26965,B5R7G1,fliH,SG1084,11,4
26974,B5R5S6,SG0342,SG0342,8,2
26993,B5R8A6,SG1120,SG1120,5,1
27008,B5RGV7,ftsX,SG3868,11,2
27022,B5RCZ9,SG2565,SG2565,9,10
27037,B5RFZ0,gyrB,SG3596,11,4
27040,B5RB70,purB,SG1889,11,8
27051,B5R8H4,cydC,SG0899,9,1
27053,B5REK2,garK,SG3143,17,5
27056,B5RAB5,rpsV,SG1562,9,1
27061,B5R710,entF,SG0592,11,3
27072,B5RDI0,hypB,SG2758,11,6
27082,B5RCN7,nupC,SG2445,10,9
27084,B5R9B9,hfq,SG4202,11,3
27088,B5REZ9,thrB,SG0003,11,4
27090,B5REE1,yqiA,SG3079,11,2
27116,B5RCV0,narQ,SG2510,9,2
27128,B5R7U3,pspG,SG4087,7,1
27132,B5R876,artP,SG0871,9,1
27135,B5R5N2,SG0280,SG0280,1,4
27137,B5R5J6,yaeJ,SG0244,11,1
27141,B5RAN2,cfa,SG1691,11,4
27142,B5R5K4,yaeD,SG0252,11,4
27148,B5RA74,tehA,SG1514,11,1
27152,B5RBQ4,phsB,SG2093,11,4
27160,B5RFV5,gidB,SG3560,11,3
27176,B5R815,ybeY,SG0672,11,1
27177,B5RBF5,csgC,SG1977,11,2
27183,B5RD36,yfhC,SG2605,11,1
27211,B5RCF9,yfbT,SG2363,11,1
27213,B5RFR2,wzxE,SG3517,11,7
27218,B5RBS5,rfbN,SG2115,9,6
27220,B5RCD1,menC,SG2335,11,3
27247,B5RBF6,csgA,SG1978,11,3
27268,B5RBK5,erfK,SG2039,11,1
27296,B5R873,artM,SG0868,11,7
27301,B5RCF0,nuoE,SG2354,11,21
27305,B5RGA6,caiA,SG0076,11,5
27314,B5RBD7,pyrC,SG1959,11,7
27322,B5RA79,ydcP,SG1519,11,1
27348,B5R6J7,purU,SG1360,11,2
27355,B5RCL1,yfcN,SG2416,11,4
27369,B5RFH5,yihD,SG3427,11,3
27376,B5RF54,pflD,SG3303,6,6
27379,B5RC71,SG2273,SG2273,7,1
27384,B5R9E0,ulaA,SG4225,11,8
27388,B5REM6,yhbW,SG3167,10,1
27424,B5RFK8,tufA,SG3461,4,1
27432,B5REZ6,udhA,SG3290,11,4
27439,B5RC90,alkB,SG2292,11,3
27456,B5RG73,rpoZ,SG3690,11,6
27480,B5RA70,SG1510,SG1510,11,1
27495,B5RFY8,dnaN,SG3594,11,12
27512,B5REI8,yqjF,SG3128,11,1
27516,B5RHD1,fhuC,SG0196,3,1
27535,B5RB92,ycfP,SG1912,11,3
27537,B5RCA7,glpQ,SG2310,11,15
27556,B5RE68,yggL,SG3002,11,2
27565,B5R987,aspA,SG4168,11,4
27566,B5RBW9,yegO,SG2160,11,3
27585,B5RCN3,SG2441,SG2441,10,1
27592,B5RDF5,ygaD,SG2733,11,3
27594,B5RC35,SG2233,SG2233,10,2
27595,B5R7L7,yrfH,SG3941,11,11
27610,B5R9L4,holC,SG4301,11,5
27615,B5R652,ybfM,SG0684,10,1
27622,B5R9E4,sgaU,SG4229,11,8
27623,B5R7N7,nirC,SG3963,11,5
27640,B5RBE5,htrB,SG1967,11,2
27652,B5RFP8,yigA,SG3501,11,2
27654,B5RDI5,ygbA,SG2763,11,2
27658,B5RB20,yeaA,SG1835,11,3
27666,B5RBS8,rfbX,SG2118,9,2
27669,B5REM7,SG3168,SG3168,7,1
27685,B5R823,nagA,SG0680,11,13
27686,B5RFQ1,SG3506,SG3506,8,1
27691,B5RE18,ubiH,SG2952,11,8
27713,B5RCF5,lrhA,SG2359,10,2
27731,B5RB22,yeaD,SG1837,9,1
27742,B5RBR2,hisD,SG2102,11,4
27745,B5RDH0,hycI,SG2748,11,2
27768,B5R8Y3,fadD,SG1299,11,13
27782,B5R8U1,SG1254,SG1254,3,2
27803,B5RHE7,htrA,SG0213,11,9
